date,gewichtete_rendite,anlage,index
2023-10-13,-0.001527325539437342,MSCI,105.22274863824524
2023-10-14,0.0,MSCI,105.22274863824524
2023-10-15,0.0,MSCI,105.22274863824524
2023-10-16,0.0011378531477145228,MSCI,105.69312002570624
2023-10-17,-0.0005311500170191557,MSCI,105.47144849906115
2023-10-18,-0.0014617978712044924,MSCI,104.86591481630163
2023-10-19,-0.0029129706667287273,MSCI,103.67377037836877
2023-10-20,-0.004464032439655198,MSCI,101.85174510125617
2023-10-21,0.0,MSCI,101.85174510125617
2023-10-22,0.0,MSCI,101.85174510125617
2023-10-23,-0.0009399713900433523,MSCI,101.47328654953145
2023-10-24,0.001338511539317412,MSCI,102.01664784514254
2023-10-25,-0.001089810107788633,MSCI,101.57061330187965
2023-10-26,-0.0019320555444573076,MSCI,100.79746476081672
2023-10-27,-0.0022361842456633937,MSCI,99.91619257084827
2023-10-28,0.0,MSCI,99.91619257084827
2023-10-29,0.0,MSCI,99.91619257084827
2023-10-30,0.00024199511078528966,MSCI,100.01351932319645
2023-10-31,0.002048892735404288,MSCI,100.85153174138057
2023-11-01,0.002843070362845057,MSCI,102.01934964733744
2023-11-02,0.0036381167938535994,MSCI,103.54401168746001
2023-11-03,0.0012559624228794327,MSCI,104.07655546206949
2023-11-04,0.0,MSCI,104.07655546206949
2023-11-05,0.0,MSCI,104.07655546206949
2023-11-06,-0.0007750777540674659,MSCI,103.74674997429673
2023-11-07,0.0015768531709851685,MSCI,104.42257176301146
2023-11-08,-0.0009398072241765663,MSCI,104.01438307492101
2023-11-09,0.0010393530989425588,MSCI,104.46853333699066
2023-11-10,-0.0004865190771135774,MSCI,104.25497752915231
2023-11-11,0.0,MSCI,104.25497752915231
2023-11-12,0.0,MSCI,104.25497752915231
2023-11-13,0.0015417016775293143,MSCI,104.9443083288414
2023-11-14,0.0016204468289493148,MSCI,105.66609169153536
2023-11-15,0.0007327740909391303,MSCI,105.99588686708599
2023-11-16,-0.0013382689448264858,MSCI,105.39305498652132
2023-11-17,0.001011666181090187,MSCI,105.84720524859097
2023-11-18,0.0,MSCI,105.84720524859097
2023-11-19,0.0,MSCI,105.84720524859097
2023-11-20,0.0,MSCI,105.84720524859097
2023-11-21,0.00016027235829534092,MSCI,105.92019515674104
2023-11-22,0.0019908655435133663,MSCI,106.81768847210087
2023-11-23,-0.00012411326904984018,MSCI,106.76091968934216
2023-11-24,-0.0004315888798960741,MSCI,106.56357469467306
2023-11-25,0.0,MSCI,106.56357469467306
2023-11-26,0.0,MSCI,106.56357469467306
2023-11-27,-0.00034382956469736713,MSCI,106.40678766959341
2023-11-28,-0.0005927660182589504,MSCI,106.13646307899636
2023-11-29,0.0003792675720362706,MSCI,106.30947122946735
2023-11-30,0.0009576053599537843,MSCI,106.74469856395076
2023-12-01,0.0025045754125920094,MSCI,107.88548813573678
2023-12-02,0.0,MSCI,107.88548813573678
2023-12-03,0.0,MSCI,107.88548813573678
2023-12-04,0.0,MSCI,107.88548813573678
2023-12-05,0.0,MSCI,107.88548813573678
2023-12-06,0.0,MSCI,107.88548813573678
2023-12-07,0.0014664522981740484,MSCI,108.64510704138108
2023-12-08,0.0012309013926521067,MSCI,109.29119869373008
2023-12-09,0.0,MSCI,109.29119869373008
2023-12-10,0.0,MSCI,109.29119869373008
2023-12-11,0.0007221087949204282,MSCI,109.67235904764966
2023-12-12,-1.555630320482585e-05,MSCI,109.66425364106505
2023-12-13,0.0008252952529268497,MSCI,110.09677917335358
2023-12-14,-0.00014763936330806438,MSCI,110.01838566081376
2023-12-15,0.001441903132950855,MSCI,110.78340817084782
2023-12-16,0.0,MSCI,110.78340817084782
2023-12-17,0.0,MSCI,110.78340817084782
2023-12-18,9.026923957463927e-05,MSCI,110.83207154702191
2023-12-19,0.00024936214798208903,MSCI,110.96723384232044
2023-12-20,0.0007028422703424294,MSCI,111.34839419624004
2023-12-21,-0.0015828334957752727,MSCI,110.49416065266455
2023-12-22,0.0007545048246897592,MSCI,110.90235965297713
2023-12-23,0.0,MSCI,110.90235965297713
2023-12-24,0.0,MSCI,110.90235965297713
2023-12-25,0.0,MSCI,110.90235965297713
2023-12-26,0.0,MSCI,110.90235965297713
2023-12-27,-0.0007381642783138986,MSCI,110.50496786144406
2023-12-28,0.0008047454834293103,MSCI,110.9402055081496
2023-12-29,0.0004547763070485189,MSCI,111.18620356677067
2023-12-30,0.0,MSCI,111.18620356677067
2023-12-31,0.0,MSCI,111.18620356677067
2024-01-01,0.0,MSCI,111.18620356677067
2024-01-02,-0.00011025897293603449,MSCI,111.12673298181707
2024-01-03,-0.0009541502374917625,MSCI,110.62121754137846
2024-01-04,-0.00010109417049634602,MSCI,110.56173664420274
2024-01-05,-0.0003949711954127281,MSCI,110.33195971097305
2024-01-06,0.0,MSCI,110.33195971097305
2024-01-07,0.0,MSCI,110.33195971097305
2024-01-08,0.00037239588033705453,MSCI,110.54822763322838
2024-01-09,0.0013683035353530331,MSCI,111.3619135194365
2024-01-10,0.00010397363530670819,MSCI,111.42408590658495
2024-01-11,-0.0007574886871230179,MSCI,110.96453204012555
2024-01-12,0.0013070939124518453,MSCI,111.75929499874746
2024-01-13,0.0,MSCI,111.75929499874746
2024-01-14,0.0,MSCI,111.75929499874746
2024-01-15,0.00013430800618450983,MSCI,111.84040062570426
2024-01-16,0.000487079330104968,MSCI,112.13505174827729
2024-01-17,-0.0012930936949239144,MSCI,111.35650991504676
2024-01-18,0.0007561868907885532,MSCI,111.80795837492153
2024-01-19,0.0006342949465386602,MSCI,112.19182053103597
2024-01-20,0.0,MSCI,112.19182053103597
2024-01-21,0.0,MSCI,112.19182053103597
2024-01-22,0.0021132624270079506,MSCI,113.48399352351186
2024-01-23,0.00023876950201942693,MSCI,113.629973339812
2024-01-24,0.0009953778980569606,MSCI,114.2409106269613
2024-01-25,0.000804700718680402,MSCI,114.7356188586204
2024-01-26,0.0001492610789998525,MSCI,114.8275316943567
2024-01-27,0.0,MSCI,114.8275316943567
2024-01-28,0.0,MSCI,114.8275316943567
2024-01-29,0.0007793786309858818,MSCI,115.30871029059722
2024-01-30,0.0004914242766989538,MSCI,115.61418924639398
2024-01-31,-0.0010817313917838556,MSCI,114.94917466645873
2024-02-01,-0.0007929945905651979,MSCI,114.47069787241311
2024-02-02,0.0030299597170534583,MSCI,116.3251447758642
2024-02-03,0.0,MSCI,116.3251447758642
2024-02-04,0.0,MSCI,116.3251447758642
2024-02-05,0.00021245804464305952,MSCI,116.46031738338485
2024-02-06,0.0004501122169697776,MSCI,116.74686309937326
2024-02-07,0.000795707573016487,MSCI,117.25508034200675
2024-02-08,7.56995292985432e-05,MSCI,117.30374371818084
2024-02-09,0.00029093414538605147,MSCI,117.49027119184832
2024-02-10,0.0,MSCI,117.49027119184832
2024-02-11,0.0,MSCI,117.49027119184832
2024-02-12,0.0015261604749588762,MSCI,118.48508094733418
2024-02-13,-0.001775936142271845,MSCI,117.32807025015681
2024-02-14,0.00025670140070842523,MSCI,117.49297299404317
2024-02-15,0.0009047899159542932,MSCI,118.07958374921648
2024-02-16,0.0007344124101163774,MSCI,118.55535874106724
2024-02-17,0.0,MSCI,118.55535874106724
2024-02-18,0.0,MSCI,118.55535874106724
2024-02-19,-0.00035504842026545824,MSCI,118.32558180783754
2024-02-20,-0.001835825861676361,MSCI,117.13613917209958
2024-02-21,-0.00020569243766693142,MSCI,117.00367867899593
2024-02-22,0.003097489393722682,MSCI,119.00410539874717
2024-02-23,0.000710429107121015,MSCI,119.47177498401331
2024-02-24,0.0,MSCI,119.47177498401331
2024-02-25,0.0,MSCI,119.47177498401331
2024-02-26,-0.0008902542087062717,MSCI,118.9987017943574
2024-02-27,-0.0002897097154466022,MSCI,118.84461657147266
2024-02-28,0.00010102314786373583,MSCI,118.89868355203647
2024-02-29,0.0005817143391660777,MSCI,119.21225760219576
2024-03-01,0.0014982790699149336,MSCI,120.02053988401416
2024-03-02,0.0,MSCI,120.02053988401416
2024-03-03,0.0,MSCI,120.02053988401416
2024-03-04,-9.768621727931651e-05,MSCI,119.96647290345032
2024-03-05,-0.001411294204774047,MSCI,119.18522926802491
2024-03-06,0.0008803401575830301,MSCI,119.66100425987567
2024-03-07,0.0009062640019714888,MSCI,120.15571249153479
2024-03-08,2.947479023976021e-05,MSCI,120.17192330470404
2024-03-09,0.0,MSCI,120.17192330470404
2024-03-10,0.0,MSCI,120.17192330470404
2024-03-11,-0.001414085074929551,MSCI,119.39067966927863
2024-03-12,0.001760810024273514,MSCI,120.37197010156801
2024-03-13,9.67134802393615e-05,MSCI,120.42603708213184
2024-03-14,0.0001886359729101594,MSCI,120.53146924106464
2024-03-15,-0.0013631835598114442,MSCI,119.76913822100335
2024-03-16,0.0,MSCI,119.76913822100335
2024-03-17,0.0,MSCI,119.76913822100335
2024-03-18,0.001965897581934694,MSCI,120.84774509341878
2024-03-19,0.000325506603468989,MSCI,121.02616716050163
2024-03-20,0.0004742073829929284,MSCI,121.2829827401243
2024-03-21,0.0031260703591936083,MSCI,123.02389207805797
2024-03-22,-7.888638348734694e-05,MSCI,122.98064261849575
2024-03-23,0.0,MSCI,122.98064261849575
2024-03-24,0.0,MSCI,122.98064261849575
2024-03-25,-0.000678185995879944,MSCI,122.6075876711608
2024-03-26,0.0005035944383887448,MSCI,122.88602798056458
2024-03-27,-0.00015703910417824574,MSCI,122.79951874921802
2024-03-28,0.0014639431126684819,MSCI,123.61051314545341
2024-03-29,0.0,MSCI,123.61051314545341
2024-03-30,0.0,MSCI,123.61051314545341
2024-03-31,0.0,MSCI,123.61051314545341
2024-04-01,0.0,MSCI,123.61051314545341
2024-04-02,-0.001856166998420102,MSCI,122.58596294137969
2024-04-03,0.00020436132416478035,MSCI,122.69679870470223
2024-04-04,0.00017838776740834787,MSCI,122.79411514482828
2024-04-05,-0.001522794712145685,MSCI,121.9642081332288
2024-04-06,0.0,MSCI,121.9642081332288
2024-04-07,0.0,MSCI,121.9642081332288
2024-04-08,0.00037266082152022427,MSCI,122.1696585344825
2024-04-09,-0.0012487699730082795,MSCI,121.47491381818152
2024-04-10,0.0010134086555386728,MSCI,122.03449623918397
2024-04-11,0.00036703981160215733,MSCI,122.23723452602069
2024-04-12,0.0010197533782787653,MSCI,122.81033627021962
2024-04-13,0.0,MSCI,122.81033627021962
2024-04-14,0.0,MSCI,122.81033627021962
2024-04-15,-0.00045950956188593126,MSCI,122.55622249279182
2024-04-16,-0.0036119479256147575,MSCI,120.59093982601816
2024-04-17,-0.001205928846341336,MSCI,119.9421463714743
2024-04-18,0.0005804877127351806,MSCI,120.2503271294659
2024-04-19,-0.0020846251020432056,MSCI,119.14197980846262
2024-04-20,0.0,MSCI,119.14197980846262
2024-04-21,0.0,MSCI,119.14197980846262
2024-04-22,0.0003330367887772166,MSCI,119.31768976112846
2024-04-23,0.00251196141609462,MSCI,120.65581401536146
2024-04-24,2.0148567031804016e-05,MSCI,120.66663153636308
2024-04-25,-0.0027207109381728453,MSCI,119.21225760219569
2024-04-26,0.004075488824617867,MSCI,121.38300098244517
2024-04-27,0.0,MSCI,121.38300098244517
2024-04-28,0.0,MSCI,121.38300098244517
2024-04-29,5.513154571206273e-05,MSCI,121.4127311188109
2024-04-30,-0.0006204743805961852,MSCI,121.07482022445353
2024-05-01,0.0,MSCI,121.07482022445353
2024-05-02,-0.0017498561929462132,MSCI,120.14759677272797
2024-05-03,0.0019094761901726012,MSCI,121.17484877899656
2024-05-04,0.0,MSCI,121.17484877899656
2024-05-05,0.0,MSCI,121.17484877899656
2024-05-06,0.0016036954858236424,MSCI,122.06962997993939
2024-05-07,0.001539689404863792,MSCI,122.92657563793188
2024-05-08,-2.913923962258083e-05,MSCI,122.91035451254051
2024-05-09,0.0005015040017628469,MSCI,123.1887948219443
2024-05-10,0.0007132053933897265,MSCI,123.58887810345011
2024-05-11,0.0,MSCI,123.58887810345011
2024-05-12,0.0,MSCI,123.58887810345011
2024-05-13,-0.0002968422837942483,MSCI,123.42398567178586
2024-05-14,-0.00013038931189267785,MSCI,123.35099576363578
2024-05-15,0.0016096917438503183,MSCI,124.25119088119045
2024-05-16,0.000861417876039189,MSCI,124.7404851962377
2024-05-17,-0.0007516310310573205,MSCI,124.31606507053378
2024-05-18,0.0,MSCI,124.31606507053378
2024-05-19,0.0,MSCI,124.31606507053378
2024-05-20,0.0012800883523105073,MSCI,125.04325203761748
2024-05-21,-0.0004860180121084131,MSCI,124.75940812382393
2024-05-22,0.00010598443259323918,MSCI,124.82158051097238
2024-05-23,8.805292015778703e-05,MSCI,124.87294568934135
2024-05-24,-0.0008193692945019637,MSCI,124.39987249968544
2024-05-25,0.0,MSCI,124.39987249968544
2024-05-26,0.0,MSCI,124.39987249968544
2024-05-27,0.0004740731407388331,MSCI,124.67560069467226
2024-05-28,-0.0008012045492858942,MSCI,124.2079311094061
2024-05-29,-0.0007889324716075596,MSCI,123.74837724294669
2024-05-30,-0.0007173030019803477,MSCI,123.3320728360495
2024-05-31,-0.0012128540724547915,MSCI,122.6292124009418
2024-06-01,0.0,MSCI,122.6292124009418
2024-06-02,0.0,MSCI,122.6292124009418
2024-06-03,0.001617391562480244,MSCI,123.56455157147408
2024-06-04,-0.0006306688087548576,MSCI,123.19691054075096
2024-06-05,0.0026036457587525724,MSCI,124.72156226865143
2024-06-06,0.0007038348941010983,MSCI,125.13786667554862
2024-06-07,0.0011196671978081563,MSCI,125.80016914106686
2024-06-08,0.0,MSCI,125.80016914106686
2024-06-09,0.0,MSCI,125.80016914106686
2024-06-10,0.0008587613295316311,MSCI,126.30838638370034
2024-06-11,-0.00038559313730315435,MSCI,126.0813112526655
2024-06-12,0.0011973523817992986,MSCI,126.80038250094245
2024-06-13,-6.207351033844681e-05,MSCI,126.76253664576997
2024-06-14,0.0006241882670238151,MSCI,127.1410055097168
2024-06-15,0.0,MSCI,127.1410055097168
2024-06-16,0.0,MSCI,127.1410055097168
2024-06-17,2.6688385738720546e-05,MSCI,127.15721632288606
2024-06-18,0.0012046893180813676,MSCI,127.89251900877649
2024-06-19,0.00024082104464278586,MSCI,128.0384885128545
2024-06-20,0.0008541981903467088,MSCI,128.5575232764896
2024-06-21,-0.0007296029186088845,MSCI,128.11689233761643
2024-06-22,0.0,MSCI,128.11689233761643
2024-06-23,0.0,MSCI,128.11689233761643
2024-06-24,0.00035586358794701767,MSCI,128.33044814545477
2024-06-25,-0.00019514849126744247,MSCI,128.21420877774247
2024-06-26,4.512770239927975e-05,MSCI,128.24123711191336
2024-06-27,-0.00016907747486355346,MSCI,128.13851706739757
2024-06-28,0.0008464637042305266,MSCI,128.65754151881055
2024-06-29,0.0,MSCI,128.65754151881055
2024-06-30,0.0,MSCI,128.65754151881055
2024-07-01,-0.0011845934200813398,MSCI,127.9384702705336
2024-07-02,0.00038599357546081453,MSCI,128.17636292257004
2024-07-03,0.0005784629698148095,MSCI,128.5358985467085
2024-07-04,0.00044159910376219576,MSCI,128.8089249395004
2024-07-05,6.184305651496285e-05,MSCI,128.84677079467286
2024-07-06,0.0,MSCI,128.84677079467286
2024-07-07,0.0,MSCI,128.84677079467286
2024-07-08,0.0003993176593815896,MSCI,129.09277916551605
2024-07-09,0.0003009344579517971,MSCI,129.27930663918352
2024-07-10,0.0008161124398209415,MSCI,129.787523881817
2024-07-11,-0.000339466415141695,MSCI,129.57395776175656
2024-07-12,0.0010478199680071956,MSCI,130.22275121630042
2024-07-13,0.0,MSCI,130.22275121630042
2024-07-14,0.0,MSCI,130.22275121630042
2024-07-15,3.444382017610792e-05,MSCI,130.24437594608153
2024-07-16,0.00027098683601268245,MSCI,130.41738409655252
2024-07-17,-0.00212097023437356,MSCI,129.0630387169282
2024-07-18,-0.0011889933106498302,MSCI,128.31963062445314
2024-07-19,-0.0013277773295553162,MSCI,127.50054113385525
2024-07-20,0.0,MSCI,127.50054113385525
2024-07-21,0.0,MSCI,127.50054113385525
2024-07-22,0.000988910780446112,MSCI,128.1141802231994
2024-07-23,0.001946134978612016,MSCI,129.31715249435598
2024-07-24,-0.0035500312298573354,MSCI,127.10586145673916
2024-07-25,-0.0010834691217531589,MSCI,126.44896259561067
2024-07-26,0.00038239624110907787,MSCI,126.67873952884037
2024-07-27,0.0,MSCI,126.67873952884037
2024-07-28,0.0,MSCI,126.67873952884037
2024-07-29,0.0004454776116011686,MSCI,126.94906411943741
2024-07-30,8.893462562803617e-05,MSCI,127.00313110000123
2024-07-31,0.0031469255783098927,MSCI,128.91165529623828
2024-08-01,-0.002175662873333503,MSCI,127.57623284420016
2024-08-02,-0.008211323883378837,MSCI,122.59948226457595
2024-08-03,0.0,MSCI,122.59948226457595
2024-08-04,0.0,MSCI,122.59948226457595
2024-08-05,-0.004842730030594669,MSCI,119.80158047178584
2024-08-06,0.0017045597893706062,MSCI,120.739621444513
2024-08-07,0.0032888188349642676,MSCI,122.55352069059676
2024-08-08,-6.34430876502905e-05,MSCI,122.51837663761916
2024-08-09,0.0008524708949027069,MSCI,123.00496915047152
2024-08-10,0.0,MSCI,123.00496915047152
2024-08-11,0.0,MSCI,123.00496915047152
2024-08-12,0.0003881462162137397,MSCI,123.22664067711659
2024-08-13,0.002118654097579692,MSCI,124.44852556363728
2024-08-14,0.0005406996094672482,MSCI,124.76481172821352
2024-08-15,0.003732369599268285,MSCI,126.94366051504761
2024-08-16,0.00030601129440404717,MSCI,127.12478438432535
2024-08-17,0.0,MSCI,127.12478438432535
2024-08-18,0.0,MSCI,127.12478438432535
2024-08-19,0.0005545801884095512,MSCI,127.45457955987598
2024-08-20,-0.0004394706692609962,MSCI,127.19236037586357
2024-08-21,0.00018595587409080092,MSCI,127.3031961391861
2024-08-22,0.0003698916321180641,MSCI,127.52486766583118
2024-08-23,4.0950857140826055e-05,MSCI,127.54919419780717
2024-08-24,0.0,MSCI,127.54919419780717
2024-08-25,0.0,MSCI,127.54919419780717
2024-08-26,-8.078681966257299e-05,MSCI,127.50054113385521
2024-08-27,0.00013079436005455973,MSCI,127.57893464639503
2024-08-28,-4.105875466355174e-05,MSCI,127.55460811441904
2024-08-29,0.0024551322602655574,MSCI,129.00356813197456
2024-08-30,-0.0007023462486323662,MSCI,128.5845619228825
2024-08-31,0.0,MSCI,128.5845619228825
2024-09-01,0.0,MSCI,128.5845619228825
2024-09-02,0.00128761660763167,MSCI,129.35228623511142
2024-09-03,-0.0020717005596289978,MSCI,128.10877661880963
2024-09-04,-0.002643753799434117,MSCI,126.5570965567383
2024-09-05,-0.0013932691166313436,MSCI,125.74610216050293
2024-09-06,-0.002933191982097811,MSCI,124.03492295893497
2024-09-07,0.0,MSCI,124.03492295893497
2024-09-08,0.0,MSCI,124.03492295893497
2024-09-09,0.0025317587473671476,MSCI,125.48658477868535
2024-09-10,0.00040076450349661247,MSCI,125.71907382633205
2024-09-11,-0.0009827782524470953,MSCI,125.14597208213311
2024-09-12,0.003942110484279002,MSCI,127.46269527868273
2024-09-13,0.001559905390491511,MSCI,128.3872169282134
2024-09-14,0.0,MSCI,128.3872169282134
2024-09-15,0.0,MSCI,128.3872169282134
2024-09-16,-0.0010032289426989797,MSCI,127.79249045423336
2024-09-17,0.0013960932112339114,MSCI,128.6061866526636
2024-09-18,-0.0011545052226034245,MSCI,127.927663061754
2024-09-19,0.00307883606987207,MSCI,129.7523798288394
2024-09-20,-0.0014161343460890492,MSCI,128.89003056645717
2024-09-21,0.0,MSCI,128.89003056645717
2024-09-22,0.0,MSCI,128.89003056645717
2024-09-23,0.001472923478652889,MSCI,129.79022568401186
2024-09-24,7.500766210702025e-05,MSCI,129.83617694576895
2024-09-25,5.279603807256568e-05,MSCI,129.8686191965517
2024-09-26,0.00050057154266366,MSCI,130.17408784012633
2024-09-27,0.0007802362167966626,MSCI,130.65257494639408
2024-09-28,0.0,MSCI,130.65257494639408
2024-09-29,0.0,MSCI,130.65257494639408
2024-09-30,-0.0005867589688182336,MSCI,130.2930393222556
2024-10-01,0.00042643992082644117,MSCI,130.5552481940459
2024-10-02,0.0007230996425659489,MSCI,130.99048584075143
2024-10-03,-0.00046327958839923275,MSCI,130.71204553134766
2024-10-04,0.0013394725810650361,MSCI,131.51221209435928
2024-10-05,0.0,MSCI,131.51221209435928
2024-10-06,0.0,MSCI,131.51221209435928
2024-10-07,0.0006562887028381084,MSCI,131.90960388589235
2024-10-08,-0.00019522690776021436,MSCI,131.79335420595794
2024-10-09,0.0017657740331359084,MSCI,132.85575026520414
2024-10-10,0.0003566383706565919,MSCI,133.07201818745943
2024-10-11,0.0008192659547592612,MSCI,133.56941790909133
2024-10-12,0.0,MSCI,133.56941790909133
2024-10-13,0.0,MSCI,133.56941790909133
2024-10-14,0.0018021125475292709,MSCI,134.66965982351
2024-10-15,-0.0004968690232472132,MSCI,134.36147906551835
2024-10-16,-0.00011278826512667893,MSCI,134.29119095956315
2024-10-17,0.001896946510721527,MSCI,135.46847548542416
2024-10-18,-0.00022801905523764165,MSCI,135.32655868463848
2024-10-19,0.0,MSCI,135.32655868463848
2024-10-20,0.0,MSCI,135.32655868463848
2024-10-21,-0.0008320815522959355,MSCI,134.80212031661364
2024-10-22,0.00027936398655307494,MSCI,134.97783026927948
2024-10-23,-0.0007103192159726261,MSCI,134.53178541379444
2024-10-24,-0.00030742418652915555,MSCI,134.3425561379321
2024-10-25,0.0007613877399619877,MSCI,134.8129275253931
2024-10-26,0.0,MSCI,134.8129275253931
2024-10-27,0.0,MSCI,134.8129275253931
2024-10-28,-0.00013090505381085926,MSCI,134.73183221065838
2024-10-29,0.00017315904496476082,MSCI,134.83996617178607
2024-10-30,-0.001069035605523323,MSCI,134.1668461852662
2024-10-31,-0.003647812123320381,MSCI,131.8825652394993
2024-11-01,0.0015977188999299974,MSCI,132.85845206739896
2024-11-02,0.0,MSCI,132.85845206739896
2024-11-03,0.0,MSCI,132.85845206739896
2024-11-04,-0.0017923753312576575,MSCI,131.7582204652024
2024-11-05,0.0010616784937173048,MSCI,132.40430180532928
2024-11-06,0.006743007460796151,MSCI,136.54979447225656
2024-11-07,0.001281599475149384,MSCI,137.36077855626982
2024-11-08,0.0015307475587149708,MSCI,138.34748290517106
2024-11-09,0.0,MSCI,138.34748290517106
2024-11-10,0.0,MSCI,138.34748290517106
2024-11-11,0.002361297243547976,MSCI,139.8883557584629
2024-11-12,-0.000728532883176355,MSCI,139.4085177510977
2024-11-13,0.0007925666409289455,MSCI,139.92890341583023
2024-11-14,-0.0002041230719127618,MSCI,139.7937411205317
2024-11-15,-0.002767757046949201,MSCI,137.96901404122423
2024-11-16,0.0,MSCI,137.96901404122423
2024-11-17,0.0,MSCI,137.96901404122423
2024-11-18,0.0006656786757665508,MSCI,138.40153957351276
2024-11-19,-0.00019569970935220057,MSCI,138.27314209592356
2024-11-20,0.00012334961533934914,MSCI,138.35423741065824
2024-11-21,0.002671658815503903,MSCI,140.1113781862054
2024-11-22,0.0025239050596221006,MSCI,141.78741333479573
2024-11-23,0.0,MSCI,141.78741333479573
2024-11-24,0.0,MSCI,141.78741333479573
2024-11-25,-0.00051735031177484,MSCI,141.44273762272908
2024-11-26,0.0003327749475892192,MSCI,141.6657600504716
2024-11-27,-0.0017425176391786881,MSCI,140.48983673793012
2024-11-28,0.000972613960534586,MSCI,141.15213920344837
2024-11-29,0.0007454716431408595,MSCI,141.65900554498444
2024-11-30,0.0,MSCI,141.65900554498444
2024-12-01,0.0,MSCI,141.65900554498444
2024-12-02,0.0017676255667315513,MSCI,142.8754868271154
2024-12-03,-0.00014655338558906359,MSCI,142.7741073714749
2024-12-04,0.0006693543115613257,MSCI,143.2404260556436
2024-12-05,-0.00024865442933604367,MSCI,143.06471610297774
2024-12-06,9.569566980861127e-05,MSCI,143.13229209451595
2024-12-07,0.0,MSCI,143.13229209451595
2024-12-08,0.0,MSCI,143.13229209451595
2024-12-09,-0.0006504544220933463,MSCI,142.66598372256936
2024-12-10,0.0003888875651283048,MSCI,142.94306281865357
2024-12-11,0.0011689518791887271,MSCI,143.77433104357263
2024-12-12,-0.0004970893093964347,MSCI,143.4161463205316
2024-12-13,-0.0009556332782028262,MSCI,142.7268052086204
2024-12-14,0.0,MSCI,142.7268052086204
2024-12-15,0.0,MSCI,142.7268052086204
2024-12-16,0.0003641422146557262,MSCI,142.99037529373024
2024-12-17,-0.000562534740772433,MSCI,142.57812359012536
2024-12-18,0.0003691778801637358,MSCI,142.84844818072241
2024-12-19,-0.0031973895223663586,MSCI,140.577686558152
2024-12-20,0.0004496972251176305,MSCI,140.8953236238257
2024-12-21,0.0,MSCI,140.8953236238257
2024-12-22,0.0,MSCI,140.8953236238257
2024-12-23,-0.00045750670328460893,MSCI,140.57093205266483
2024-12-24,0.0,MSCI,140.57093205266483
2024-12-25,0.0,MSCI,140.57093205266483
2024-12-26,0.0,MSCI,140.57093205266483
2024-12-27,0.0010558432066136052,MSCI,141.32784915611424
2024-12-28,0.0,MSCI,141.32784915611424
2024-12-29,0.0,MSCI,141.32784915611424
2024-12-30,-0.0018455614214974172,MSCI,140.0167532360521
2024-12-31,0.0,MSCI,140.0167532360521
2025-01-01,0.0,MSCI,140.0167532360521
2025-01-02,0.003423503051299512,MSCI,142.41592264843382
2025-01-03,-0.00037681201267737426,MSCI,142.15235256332397
2025-01-04,0.0,MSCI,142.15235256332397
2025-01-05,0.0,MSCI,142.15235256332397
2025-01-06,0.001130095621243231,MSCI,142.94982763636287
2025-01-07,-0.0014292273642127207,MSCI,141.9293301355815
2025-01-08,0.0001454524405705893,MSCI,142.03070959122198
2025-01-09,0.0002040632120113524,MSCI,142.1726263920077
2025-01-10,-0.0020315087024436167,MSCI,140.76691583401438
2025-01-11,0.0,MSCI,140.76691583401438
2025-01-12,0.0,MSCI,140.76691583401438
2025-01-13,-0.00025698515387794743,MSCI,140.59120588134851
2025-01-14,-0.00037885234366107225,MSCI,140.33439030172582
2025-01-15,0.0032556752793713437,MSCI,142.5443304382452
2025-01-16,0.0006400443493256244,MSCI,142.9903752937302
2025-01-17,0.0018157551462654627,MSCI,144.22713040454485
2025-01-18,0.0,MSCI,144.22713040454485
2025-01-19,0.0,MSCI,144.22713040454485
2025-01-20,-0.0009643931545540966,MSCI,143.56481762680448
2025-01-21,0.0001277019160022699,MSCI,143.6526777592485
2025-01-22,0.0017826953815579332,MSCI,144.87591354686663
2025-01-23,0.00026506785961687276,MSCI,145.0583883172418
2025-01-24,-0.0009393597689098067,MSCI,144.40959486269793
2025-01-25,0.0,MSCI,144.40959486269793
2025-01-26,0.0,MSCI,144.40959486269793
2025-01-27,-0.0034188485022540135,MSCI,142.06450274310214
2025-01-28,0.002602438455943413,MSCI,143.86218086379452
2025-01-29,0.0007511717181224775,MSCI,144.38932103401424
2025-01-30,0.0005655829616312443,MSCI,144.78806372664474
2025-01-31,0.002032329359158844,MSCI,146.22080261880893
2025-02-01,0.0,MSCI,146.22080261880893
2025-02-02,0.0,MSCI,146.22080261880893
2025-02-03,-0.0018964838044111436,MSCI,144.90295219325958
2025-02-04,-1.9688483573508576e-05,MSCI,144.8894328700631
2025-02-05,-0.0004699637400895554,MSCI,144.56504129890223
2025-02-06,0.002335217669630244,MSCI,146.16673563824506
2025-02-07,-0.0005204725458502214,MSCI,145.80855091520402
2025-02-08,0.0,MSCI,145.80855091520402
2025-02-09,0.0,MSCI,145.80855091520402
2025-02-10,0.0013643054177484475,MSCI,146.72766896034494
2025-02-11,-0.0005077814854666957,MSCI,146.38300356050038
2025-02-12,-0.0014868097229776113,MSCI,145.36927087742828
2025-02-13,0.0010916954328150854,MSCI,146.1194334753905
2025-02-14,-0.0004587791017301346,MSCI,145.80179640971681
2025-02-15,0.0,MSCI,145.80179640971681
2025-02-16,0.0,MSCI,145.80179640971681
2025-02-17,0.0010614598696626393,MSCI,146.5384396844826
