date,anlage,kurs,volume,depotwert
2023-10-21,ETH,1629.304443359375,0.874,1424.0120834960937
2023-10-22,ETH,1663.429931640625,0.874,1453.8377602539063
2023-10-23,ETH,1765.3826904296875,0.874,1542.9444714355468
2023-10-24,ETH,1784.4375,0.874,1559.598375
2023-10-25,ETH,1787.3975830078125,0.874,1562.1854875488282
2023-10-26,ETH,1804.039306640625,0.874,1576.7303540039063
2023-10-27,ETH,1780.0452880859375,0.874,1555.7595817871095
2023-10-28,ETH,1776.6181640625,0.874,1552.764275390625
2023-10-29,ETH,1795.5460205078125,0.874,1569.3072219238281
2023-10-30,ETH,1810.088623046875,0.874,1582.0174565429688
2023-10-31,ETH,1816.458984375,0.874,1587.58515234375
2023-11-01,ETH,1847.0897216796875,0.874,1614.356416748047
2023-11-02,ETH,1800.6209716796875,0.874,1573.7427292480468
2023-11-03,ETH,1832.795166015625,0.875,1603.6957702636719
2023-11-04,ETH,1857.6986083984375,0.875,1625.4862823486328
2023-11-05,ETH,1894.15771484375,0.875,1657.3880004882812
2023-11-06,ETH,1899.83740234375,0.875,1662.3577270507812
2023-11-07,ETH,1888.124267578125,0.875,1652.1087341308594
2023-11-08,ETH,1889.3223876953125,0.875,1653.1570892333984
2023-11-09,ETH,2120.56103515625,0.875,1855.4909057617188
2023-11-10,ETH,2078.289794921875,0.875,1818.5035705566406
2023-11-11,ETH,2052.7138671875,0.965,1980.8688818359374
2023-11-12,ETH,2045.18701171875,0.965,1973.6054663085936
2023-11-13,ETH,2055.265380859375,0.965,1983.3310925292967
2023-11-14,ETH,1979.0526123046875,0.965,1909.7857708740235
2023-11-15,ETH,2060.408447265625,0.965,1988.294151611328
2023-11-16,ETH,1960.881591796875,0.965,1892.2507360839843
2023-11-17,ETH,1961.28076171875,0.965,1892.6359350585938
2023-11-18,ETH,1963.2850341796875,0.965,1894.5700579833983
2023-11-19,ETH,2013.2044677734375,0.965,1942.742311401367
2023-11-20,ETH,2022.2391357421875,0.965,1951.4607659912108
2023-11-21,ETH,1937.0667724609375,0.965,1869.2694354248047
2023-11-22,ETH,2064.42529296875,0.965,1992.1704077148436
2023-11-23,ETH,2062.210693359375,0.965,1990.0333190917968
2023-11-24,ETH,2081.152099609375,0.965,2008.311776123047
2023-11-25,ETH,2084.4130859375,0.965,2011.4586279296875
2023-11-26,ETH,2063.2861328125,0.965,1991.0711181640625
2023-11-27,ETH,2027.4173583984375,0.965,1956.4577508544921
2023-11-28,ETH,2049.338134765625,0.965,1977.611300048828
2023-11-29,ETH,2029.92919921875,0.965,1958.8816772460937
2023-11-30,ETH,2052.55615234375,0.965,1980.7166870117187
2023-12-01,ETH,2087.139892578125,0.965,2014.0899963378906
2023-12-02,ETH,2165.7041015625,0.965,2089.9044580078125
2023-12-03,ETH,2193.691650390625,0.965,2116.912442626953
2023-12-04,ETH,2243.2158203125,0.965,2164.7032666015625
2023-12-05,ETH,2293.841796875,0.966,2215.85117578125
2023-12-06,ETH,2231.661376953125,0.966,2155.784890136719
2023-12-07,ETH,2357.57958984375,0.966,2277.4218837890626
2023-12-08,ETH,2358.73193359375,0.966,2278.5350478515625
2023-12-09,ETH,2341.17529296875,0.966,2261.5753330078123
2023-12-10,ETH,2352.462646484375,0.966,2272.478916503906
2023-12-11,ETH,2224.578857421875,0.966,2148.9431762695312
2023-12-12,ETH,2202.0380859375,0.966,2127.1687910156247
2023-12-13,ETH,2260.648681640625,0.966,2183.7866264648437
2023-12-14,ETH,2316.5791015625,0.966,2237.815412109375
2023-12-15,ETH,2219.33740234375,0.966,2143.8799306640626
2023-12-16,ETH,2226.926513671875,0.966,2151.211012207031
2023-12-17,ETH,2196.481201171875,1.1099999999999999,2438.094133300781
2023-12-18,ETH,2217.2734375,1.1099999999999999,2461.1735156249997
2023-12-19,ETH,2177.87255859375,1.1099999999999999,2417.4385400390624
2023-12-20,ETH,2201.911376953125,1.1099999999999999,2444.1216284179686
2023-12-21,ETH,2239.54248046875,1.1099999999999999,2485.8921533203124
2023-12-22,ETH,2326.52490234375,1.1099999999999999,2582.442641601562
2023-12-23,ETH,2309.04638671875,1.1099999999999999,2563.0414892578124
2023-12-24,ETH,2265.692138671875,1.1099999999999999,2514.918273925781
2023-12-25,ETH,2272.561767578125,1.1099999999999999,2522.5435620117187
2023-12-26,ETH,2231.46533203125,1.1099999999999999,2476.9265185546874
2023-12-27,ETH,2378.739990234375,1.1099999999999999,2640.4013891601558
2023-12-28,ETH,2347.566162109375,1.1099999999999999,2605.798439941406
2023-12-29,ETH,2300.690673828125,1.1099999999999999,2553.7666479492186
2023-12-30,ETH,2292.0654296875,1.1099999999999999,2544.1926269531245
2023-12-31,ETH,2281.47119140625,1.1099999999999999,2532.433022460937
2024-01-01,ETH,2352.327880859375,1.1099999999999999,2611.083947753906
2024-01-02,ETH,2355.83642578125,1.1099999999999999,2614.978432617187
2024-01-03,ETH,2210.761962890625,1.1099999999999999,2453.9457788085933
2024-01-04,ETH,2269.0380859375,1.1109999999999998,2520.901313476562
2024-01-05,ETH,2268.647216796875,1.1109999999999998,2520.4670578613277
2024-01-06,ETH,2241.624755859375,1.1109999999999998,2490.445103759765
2024-01-07,ETH,2222.865966796875,1.1109999999999998,2469.6040891113275
2024-01-08,ETH,2333.03271484375,1.1109999999999998,2591.9993461914055
2024-01-09,ETH,2344.8271484375,1.1109999999999998,2605.102961914062
2024-01-10,ETH,2582.103515625,1.1119999999999997,2871.2991093749993
2024-01-11,ETH,2619.619140625,1.1119999999999997,2913.016484374999
2024-01-12,ETH,2524.460205078125,1.1119999999999997,2807.199748046874
2024-01-13,ETH,2576.597900390625,1.1119999999999997,2865.176865234374
2024-01-14,ETH,2472.2412109375,1.1119999999999997,2749.132226562499
2024-01-15,ETH,2511.36376953125,1.1119999999999997,2792.6365117187493
2024-01-16,ETH,2587.691162109375,1.1119999999999997,2877.512572265624
2024-01-17,ETH,2528.369384765625,1.1119999999999997,2811.546755859374
2024-01-18,ETH,2467.018798828125,1.1119999999999997,2743.324904296874
2024-01-19,ETH,2489.49853515625,1.1119999999999997,2768.322371093749
2024-01-20,ETH,2469.589111328125,1.1119999999999997,2746.183091796874
2024-01-21,ETH,2453.9130859375,1.1119999999999997,2728.751351562499
2024-01-22,ETH,2310.826416015625,1.1119999999999997,2569.638974609374
2024-01-23,ETH,2240.68603515625,1.1119999999999997,2491.6428710937494
2024-01-24,ETH,2233.561767578125,1.1119999999999997,2483.7206855468744
2024-01-25,ETH,2217.710205078125,1.1119999999999997,2466.093748046874
2024-01-26,ETH,2267.19970703125,1.1119999999999997,2521.126074218749
2024-01-27,ETH,2267.885986328125,1.1119999999999997,2521.8892167968743
2024-01-28,ETH,2257.208740234375,1.1119999999999997,2510.016119140624
2024-01-29,ETH,2317.064208984375,1.1119999999999997,2576.575400390624
2024-01-30,ETH,2344.49365234375,1.1119999999999997,2607.0769414062493
2024-01-31,ETH,2282.54443359375,1.1119999999999997,2538.1894101562493
2024-02-01,ETH,2303.82470703125,1.1119999999999997,2561.853074218749
2024-02-02,ETH,2308.0380859375,1.2119999999999997,2797.3421601562495
2024-02-03,ETH,2296.038330078125,1.2119999999999997,2782.798456054687
2024-02-04,ETH,2289.546142578125,1.2119999999999997,2774.929924804687
2024-02-05,ETH,2298.888916015625,1.2119999999999997,2786.2533662109367
2024-02-06,ETH,2372.201904296875,1.2119999999999997,2875.108708007812
2024-02-07,ETH,2423.7451171875,1.2119999999999997,2937.5790820312495
2024-02-08,ETH,2419.906494140625,1.2119999999999997,2932.926670898437
2024-02-09,ETH,2487.515625,1.2119999999999997,3014.8689374999994
2024-02-10,ETH,2501.228271484375,1.2119999999999997,3031.4886650390617
2024-02-11,ETH,2507.570556640625,1.2119999999999997,3039.175514648437
2024-02-12,ETH,2658.115966796875,1.2119999999999997,3221.636551757812
2024-02-13,ETH,2642.185302734375,1.2139999999999997,3207.6129575195305
2024-02-14,ETH,2777.90234375,1.2139999999999997,3372.3734453124994
2024-02-15,ETH,2824.37890625,1.2139999999999997,3428.7959921874995
2024-02-16,ETH,2803.69140625,1.2139999999999997,3403.6813671874993
2024-02-17,ETH,2786.672607421875,1.2139999999999997,3383.0205454101556
2024-02-18,ETH,2878.998046875,1.2139999999999997,3495.1036289062495
2024-02-19,ETH,2943.57470703125,1.2139999999999997,3573.499694335937
2024-02-20,ETH,3013.503662109375,1.2139999999999997,3658.3934458007807
2024-02-21,ETH,2970.35546875,1.2139999999999997,3606.011539062499
2024-02-22,ETH,2971.00732421875,1.2139999999999997,3606.802891601562
2024-02-23,ETH,2921.658203125,1.2139999999999997,3546.893058593749
2024-02-24,ETH,2992.385986328125,1.2139999999999997,3632.756587402343
2024-02-25,ETH,3112.697265625,1.2139999999999997,3778.814480468749
2024-02-26,ETH,3178.99365234375,1.2139999999999997,3859.298293945312
2024-02-27,ETH,3244.519287109375,1.2139999999999997,3938.8464145507805
2024-02-28,ETH,3385.703857421875,1.2139999999999997,4110.244482910155
2024-02-29,ETH,3341.919677734375,1.2139999999999997,4057.0904887695306
2024-03-01,ETH,3435.053955078125,1.3139999999999998,4513.660896972656
2024-03-02,ETH,3422.0498046875,1.3139999999999998,4496.573443359374
2024-03-03,ETH,3490.99365234375,1.3139999999999998,4587.165659179687
2024-03-04,ETH,3630.433837890625,1.3139999999999998,4770.390062988281
2024-03-05,ETH,3554.964599609375,1.3139999999999998,4671.223483886718
2024-03-06,ETH,3819.226318359375,1.3139999999999998,5018.463382324218
2024-03-07,ETH,3874.34765625,1.3139999999999998,5090.8928203125
2024-03-08,ETH,3892.06103515625,1.3139999999999998,5114.168200195312
2024-03-09,ETH,3915.4189453125,1.3139999999999998,5144.860494140625
2024-03-10,ETH,3881.193115234375,1.3139999999999998,5099.887753417968
2024-03-11,ETH,4066.445068359375,1.3139999999999998,5343.3088198242185
2024-03-12,ETH,3980.273193359375,1.3139999999999998,5230.078976074218
2024-03-13,ETH,4006.45703125,1.3139999999999998,5264.4845390625
2024-03-14,ETH,3883.140380859375,1.3139999999999998,5102.446460449218
2024-03-15,ETH,3735.22021484375,1.3139999999999998,4908.079362304687
2024-03-16,ETH,3522.860107421875,1.3139999999999998,4629.038181152343
2024-03-17,ETH,3642.4130859375,1.3139999999999998,4786.130794921874
2024-03-18,ETH,3517.985107421875,1.3139999999999998,4622.632431152343
2024-03-19,ETH,3157.6181640625,1.3139999999999998,4149.110267578125
2024-03-20,ETH,3513.39306640625,1.3139999999999998,4616.598489257812
2024-03-21,ETH,3492.9912109375,1.3139999999999998,4589.790451171874
2024-03-22,ETH,3333.68798828125,1.3139999999999998,4380.466016601562
2024-03-23,ETH,3336.593994140625,1.3139999999999998,4384.2845083007805
2024-03-24,ETH,3454.636474609375,1.3139999999999998,4539.392327636719
2024-03-25,ETH,3590.8837890625,1.3139999999999998,4718.421298828124
2024-03-26,ETH,3587.5048828125,1.3139999999999998,4713.981416015625
2024-03-27,ETH,3500.115234375,1.3139999999999998,4599.151417968749
2024-03-28,ETH,3561.2939453125,1.3139999999999998,4679.540244140624
2024-03-29,ETH,3511.80615234375,1.3139999999999998,4614.513284179687
2024-03-30,ETH,3507.9443359375,1.3139999999999998,4609.438857421875
2024-03-31,ETH,3647.8564453125,1.3139999999999998,4793.283369140624
2024-04-01,ETH,3505.030029296875,1.3139999999999998,4605.609458496093
2024-04-02,ETH,3277.234619140625,1.3139999999999998,4306.286289550781
2024-04-03,ETH,3311.44189453125,1.3139999999999998,4351.234649414062
2024-04-04,ETH,3330.04052734375,1.3139999999999998,4375.673252929687
2024-04-05,ETH,3318.88525390625,1.3139999999999998,4361.015223632812
2024-04-06,ETH,3354.183837890625,1.3139999999999998,4407.397562988281
2024-04-07,ETH,3453.49462890625,1.3139999999999998,4537.891942382812
2024-04-08,ETH,3695.292724609375,1.3139999999999998,4855.614640136718
2024-04-09,ETH,3505.163330078125,1.3139999999999998,4605.784615722656
2024-04-10,ETH,3543.737060546875,1.3139999999999998,4656.470497558593
2024-04-11,ETH,3505.247802734375,1.3139999999999998,4605.895612792968
2024-04-12,ETH,3243.034912109375,1.3139999999999998,4261.347874511718
2024-04-13,ETH,3004.900390625,1.3139999999999998,3948.4391132812493
2024-04-14,ETH,3156.94189453125,1.3139999999999998,4148.221649414062
2024-04-15,ETH,3101.600341796875,1.3139999999999998,4075.5028491210933
2024-04-16,ETH,3084.920166015625,1.3139999999999998,4053.5850981445305
2024-04-17,ETH,2984.7275390625,1.3139999999999998,3921.9319863281244
2024-04-18,ETH,3066.027587890625,1.3139999999999998,4028.7602504882807
2024-04-19,ETH,3059.278564453125,1.3139999999999998,4019.8920336914057
2024-04-20,ETH,3157.627197265625,1.3139999999999998,4149.12213720703
2024-04-21,ETH,3147.28857421875,1.3139999999999998,4135.537186523437
2024-04-22,ETH,3201.652099609375,1.3139999999999998,4206.970858886718
2024-04-23,ETH,3219.91162109375,1.3139999999999998,4230.963870117187
2024-04-24,ETH,3139.80517578125,1.3139999999999998,4125.704000976562
2024-04-25,ETH,3156.509521484375,1.3139999999999998,4147.653511230468
2024-04-26,ETH,3130.164794921875,1.3139999999999998,4113.036540527343
2024-04-27,ETH,3252.168212890625,1.3139999999999998,4273.349031738281
2024-04-28,ETH,3262.774658203125,1.3139999999999998,4287.2859008789055
2024-04-29,ETH,3215.428955078125,1.3139999999999998,4225.073646972655
2024-04-30,ETH,3012.286865234375,1.3139999999999998,3958.144940917968
2024-05-01,ETH,2969.78466796875,1.3139999999999998,3902.2970537109372
2024-05-02,ETH,2988.16845703125,1.3139999999999998,3926.453352539062
2024-05-03,ETH,3103.5419921875,1.3139999999999998,4078.0541777343747
2024-05-04,ETH,3117.576416015625,1.3139999999999998,4096.495410644531
2024-05-05,ETH,3137.2490234375,1.3139999999999998,4122.345216796874
2024-05-06,ETH,3062.728759765625,1.3139999999999998,4024.425590332031
2024-05-07,ETH,3006.5771484375,1.3139999999999998,3950.6423730468746
2024-05-08,ETH,2973.6572265625,1.3139999999999998,3907.3855957031246
2024-05-09,ETH,3036.0205078125,1.3139999999999998,3989.3309472656247
2024-05-10,ETH,2909.791259765625,1.3139999999999998,3823.465715332031
2024-05-11,ETH,2911.60205078125,1.3139999999999998,3825.845094726562
2024-05-12,ETH,2928.701904296875,1.3139999999999998,3848.314302246093
2024-05-13,ETH,2949.359619140625,1.3139999999999998,3875.4585395507806
2024-05-14,ETH,2881.157958984375,1.3139999999999998,3785.8415581054683
2024-05-15,ETH,3037.056640625,1.3139999999999998,3990.6924257812493
2024-05-16,ETH,2945.131103515625,1.3139999999999998,3869.902270019531
2024-05-17,ETH,3094.11865234375,1.3139999999999998,4065.671909179687
2024-05-18,ETH,3122.948974609375,1.3139999999999998,4103.554952636719
2024-05-19,ETH,3071.843017578125,1.3139999999999998,4036.401725097656
2024-05-20,ETH,3663.85546875,1.3139999999999998,4814.306085937499
2024-05-21,ETH,3789.312744140625,1.3139999999999998,4979.156945800781
2024-05-22,ETH,3737.2177734375,1.3139999999999998,4910.704154296875
2024-05-23,ETH,3776.92724609375,1.3139999999999998,4962.8824013671865
2024-05-24,ETH,3726.9345703125,1.3139999999999998,4897.192025390625
2024-05-25,ETH,3749.236572265625,1.3139999999999998,4926.496855957031
2024-05-26,ETH,3825.8974609375,1.3139999999999998,5027.229263671874
2024-05-27,ETH,3892.0068359375,1.3139999999999998,5114.096982421875
2024-05-28,ETH,3840.25634765625,1.3139999999999998,5046.096840820312
2024-05-29,ETH,3763.196533203125,1.3139999999999998,4944.840244628906
2024-05-30,ETH,3746.849609375,1.3139999999999998,4923.360386718749
2024-05-31,ETH,3760.026611328125,1.3139999999999998,4940.674967285156
2024-06-01,ETH,3813.198974609375,1.3139999999999998,5010.543452636718
2024-06-02,ETH,3780.89599609375,1.3139999999999998,4968.097338867187
2024-06-03,ETH,3766.38916015625,1.3139999999999998,4949.035356445312
2024-06-04,ETH,3812.515869140625,1.3139999999999998,5009.64585205078
2024-06-05,ETH,3864.260986328125,1.3139999999999998,5077.638936035156
2024-06-06,ETH,3811.60595703125,1.3139999999999998,5008.450227539061
2024-06-07,ETH,3678.629150390625,1.3139999999999998,4833.718703613281
2024-06-08,ETH,3680.949951171875,1.3139999999999998,4836.768235839843
2024-06-09,ETH,3705.90380859375,1.3139999999999998,4869.557604492187
2024-06-10,ETH,3666.717529296875,1.3139999999999998,4818.066833496093
2024-06-11,ETH,3498.33056640625,1.3139999999999998,4596.806364257812
2024-06-12,ETH,3559.61767578125,1.3139999999999998,4677.337625976562
2024-06-13,ETH,3469.28125,1.3139999999999998,4558.6355625
2024-06-14,ETH,3480.27197265625,1.3139999999999998,4573.077372070312
2024-06-15,ETH,3565.549560546875,1.3139999999999998,4685.132122558593
2024-06-16,ETH,3620.5634765625,1.3139999999999998,4757.420408203125
2024-06-17,ETH,3511.37890625,1.3139999999999998,4613.951882812499
2024-06-18,ETH,3483.681396484375,1.3139999999999998,4577.5573549804685
2024-06-19,ETH,3559.347412109375,1.3139999999999998,4676.982499511718
2024-06-20,ETH,3511.0869140625,1.3139999999999998,4613.568205078124
2024-06-21,ETH,3516.07568359375,1.3139999999999998,4620.123448242187
2024-06-22,ETH,3494.8134765625,1.3139999999999998,4592.184908203124
2024-06-23,ETH,3418.61181640625,1.3139999999999998,4492.055926757812
2024-06-24,ETH,3350.25634765625,1.3139999999999998,4402.236840820312
2024-06-25,ETH,3395.029052734375,1.3139999999999998,4461.068175292969
2024-06-26,ETH,3369.477294921875,1.3139999999999998,4427.493165527343
2024-06-27,ETH,3444.800537109375,1.3139999999999998,4526.467905761719
2024-06-28,ETH,3373.635986328125,1.3139999999999998,4432.957686035155
2024-06-29,ETH,3372.9677734375,1.3139999999999998,4432.079654296875
2024-06-30,ETH,3432.88916015625,1.3139999999999998,4510.816356445312
2024-07-01,ETH,3440.341552734375,1.3139999999999998,4520.608800292968
2024-07-02,ETH,3416.354736328125,1.3139999999999998,4489.090123535156
2024-07-03,ETH,3292.916748046875,1.3139999999999998,4326.892606933593
2024-07-04,ETH,3054.52197265625,1.3139999999999998,4013.641872070312
2024-07-05,ETH,2981.5986328125,1.3139999999999998,3917.8206035156245
2024-07-06,ETH,3069.3779296875,1.3139999999999998,4033.1625996093744
2024-07-07,ETH,2929.38720703125,1.3139999999999998,3849.214790039062
2024-07-08,ETH,3018.73193359375,1.3139999999999998,3966.613760742187
2024-07-09,ETH,3064.032958984375,1.3139999999999998,4026.1393081054684
2024-07-10,ETH,3102.21875,1.3139999999999998,4076.3154374999995
2024-07-11,ETH,3100.330810546875,1.3139999999999998,4073.834685058593
2024-07-12,ETH,3134.15869140625,1.3139999999999998,4118.284520507812
2024-07-13,ETH,3177.19873046875,1.3139999999999998,4174.839131835937
2024-07-14,ETH,3244.0791015625,1.3139999999999998,4262.719939453124
2024-07-15,ETH,3489.552734375,1.3139999999999998,4585.27229296875
2024-07-16,ETH,3443.513427734375,1.3139999999999998,4524.776644042968
2024-07-17,ETH,3388.75244140625,1.3139999999999998,4452.820708007812
2024-07-18,ETH,3426.258544921875,1.3139999999999998,4502.103728027343
2024-07-19,ETH,3505.73486328125,1.3139999999999998,4606.535610351562
2024-07-20,ETH,3519.29541015625,1.3139999999999998,4624.354168945312
2024-07-21,ETH,3536.60546875,1.3139999999999998,4647.0995859375
2024-07-22,ETH,3440.419921875,1.3139999999999998,4520.711777343749
2024-07-23,ETH,3481.995849609375,1.3139999999999998,4575.342546386718
2024-07-24,ETH,3336.33935546875,1.3139999999999998,4383.949913085937
2024-07-25,ETH,3174.42724609375,1.3139999999999998,4171.197401367187
2024-07-26,ETH,3275.951416015625,1.3139999999999998,4304.600160644531
2024-07-27,ETH,3247.60791015625,1.3139999999999998,4267.356793945312
2024-07-28,ETH,3271.464599609375,1.3139999999999998,4298.704483886719
2024-07-29,ETH,3320.539306640625,1.3139999999999998,4363.18864892578
2024-07-30,ETH,3278.667724609375,1.3139999999999998,4308.169390136718
2024-07-31,ETH,3231.295654296875,1.3139999999999998,4245.922489746094
2024-08-01,ETH,3201.564453125,1.3139999999999998,4206.855691406249
